image_name,class,score,x1,y1,x2,y2
data/coco/coco2017/train2017/000000325891.jpg,person,0.8643726110458374,510.3563232421875,105.57682800292969,640.0,332.82818603515625
data/coco/coco2017/train2017/000000325891.jpg,person,0.5856513977050781,0.101776123046875,18.62554931640625,68.06531524658203,157.19488525390625
data/coco/coco2017/train2017/000000325891.jpg,person,0.5817005634307861,428.90765380859375,114.62701416015625,523.3809204101562,249.9696044921875
data/coco/coco2017/train2017/000000325891.jpg,chair,0.570624589920044,473.41278076171875,249.2877197265625,638.4161987304688,378.68212890625
data/coco/coco2017/train2017/000000325891.jpg,person,0.45649486780166626,329.6263122558594,81.82666015625,493.8283996582031,252.01177978515625
data/coco/coco2017/train2017/000000325891.jpg,person,0.4472332298755646,282.6096496582031,79.48622131347656,505.8975524902344,474.4666748046875
data/coco/coco2017/train2017/000000325891.jpg,person,0.4252038896083832,465.7947082519531,116.71694946289062,497.2995300292969,170.97622680664062
data/coco/coco2017/train2017/000000325891.jpg,donut,0.3901640474796295,251.47869873046875,274.34649658203125,322.8543701171875,336.571533203125
data/coco/coco2017/train2017/000000325891.jpg,bench,0.3638906478881836,425.65692138671875,306.8994140625,638.8026733398438,474.7757568359375
data/coco/coco2017/train2017/000000325891.jpg,person,0.3484216630458832,0.0588531494140625,17.203521728515625,70.87919616699219,301.3758850097656
data/coco/coco2017/train2017/000000325891.jpg,person,0.33541280031204224,501.513916015625,122.930908203125,534.3165283203125,162.01629638671875
data/coco/coco2017/train2017/000000325891.jpg,person,0.3312026560306549,498.0087890625,124.0567626953125,535.8759765625,185.84124755859375
data/coco/coco2017/train2017/000000325891.jpg,person,0.31927597522735596,385.2618103027344,108.737060546875,419.8695373535156,143.46087646484375
data/coco/coco2017/train2017/000000325891.jpg,person,0.308258980512619,428.84423828125,114.93365478515625,523.316162109375,194.26666259765625
data/coco/coco2017/train2017/000000325891.jpg,person,0.3069095015525818,498.64361572265625,143.08364868164062,536.0905151367188,184.87139892578125
data/coco/coco2017/train2017/000000325891.jpg,person,0.28438663482666016,615.9077758789062,112.34555053710938,639.5767211914062,158.20596313476562
data/coco/coco2017/train2017/000000125142.jpg,broccoli,0.4881637692451477,372.03326416015625,259.20220947265625,548.3290405273438,375.40008544921875
data/coco/coco2017/train2017/000000125142.jpg,broccoli,0.4193934202194214,504.939208984375,24.75469970703125,639.476318359375,462.59442138671875
data/coco/coco2017/train2017/000000125142.jpg,broccoli,0.3396216332912445,367.22607421875,4.73126220703125,555.8262939453125,306.75189208984375
data/coco/coco2017/train2017/000000125142.jpg,broccoli,0.29778411984443665,258.8077392578125,3.2907943725585938,448.3172607421875,220.42642211914062
data/coco/coco2017/train2017/000000125142.jpg,broccoli,0.2738310992717743,260.7392578125,3.99969482421875,589.4964599609375,305.60760498046875
data/coco/coco2017/train2017/000000247346.jpg,bus,0.8766740560531616,250.0867919921875,171.78762817382812,545.3220825195312,283.3041076660156
data/coco/coco2017/train2017/000000203160.jpg,tv,0.9245295524597168,76.65382385253906,88.16864013671875,192.5812530517578,193.66680908203125
data/coco/coco2017/train2017/000000203160.jpg,couch,0.898651123046875,3.9461669921875,180.21844482421875,616.736083984375,475.44171142578125
data/coco/coco2017/train2017/000000203160.jpg,vase,0.725124716758728,0.0,136.06878662109375,16.148996353149414,171.45623779296875
data/coco/coco2017/train2017/000000203160.jpg,car,0.7078847289085388,356.4389953613281,100.26925659179688,419.9923400878906,144.20382690429688
data/coco/coco2017/train2017/000000203160.jpg,chair,0.6640292406082153,272.350341796875,158.99395751953125,476.10943603515625,310.54290771484375
data/coco/coco2017/train2017/000000095062.jpg,pizza,0.9034363627433777,107.55111694335938,259.91717529296875,410.2387390136719,476.45819091796875
data/coco/coco2017/train2017/000000095062.jpg,bottle,0.7868353128433228,0.0404815673828125,154.51171875,50.32638168334961,351.9957275390625
data/coco/coco2017/train2017/000000095062.jpg,bottle,0.7710119485855103,469.1593933105469,1.344482421875,612.475341796875,260.96563720703125
data/coco/coco2017/train2017/000000095062.jpg,dining table,0.6368547081947327,12.50054931640625,112.6263427734375,638.9313354492188,473.4971923828125
data/coco/coco2017/train2017/000000095062.jpg,chair,0.4799399971961975,0.069366455078125,4.613471984863281,220.170166015625,224.0638427734375
data/coco/coco2017/train2017/000000095062.jpg,chair,0.2927083373069763,0.127197265625,2.17486572265625,153.77706909179688,223.42111206054688
data/coco/coco2017/train2017/000000095062.jpg,book,0.26675739884376526,247.37411499023438,74.92828369140625,288.5209045410156,130.08001708984375
data/coco/coco2017/train2017/000000400858.jpg,skateboard,0.9261375069618225,249.06979370117188,116.00648498535156,323.2538146972656,153.6884307861328
data/coco/coco2017/train2017/000000400858.jpg,person,0.9061710834503174,215.51239013671875,39.800357818603516,331.4912414550781,136.365478515625
data/coco/coco2017/train2017/000000400858.jpg,person,0.6846644878387451,21.45135498046875,65.72274780273438,92.9916000366211,214.00738525390625
data/coco/coco2017/train2017/000000400858.jpg,skateboard,0.6151641607284546,39.955116271972656,201.32183837890625,97.84444427490234,217.8230743408203
data/coco/coco2017/train2017/000000400858.jpg,skateboard,0.36690980195999146,56.504356384277344,202.02432250976562,97.63582611083984,218.15982055664062
data/coco/coco2017/train2017/000000284421.jpg,person,0.9142179489135742,166.4051055908203,0.0,373.68011474609375,231.17623901367188
data/coco/coco2017/train2017/000000284421.jpg,skateboard,0.8488512635231018,209.3458251953125,220.91229248046875,311.1744384765625,272.82208251953125
data/coco/coco2017/train2017/000000332723.jpg,broccoli,0.41475510597229004,34.10792541503906,97.68037414550781,165.3199005126953,208.37860107421875
data/coco/coco2017/train2017/000000332723.jpg,broccoli,0.3165730834007263,353.6441650390625,256.58587646484375,428.40911865234375,322.69464111328125
data/coco/coco2017/train2017/000000332723.jpg,broccoli,0.2696697413921356,329.26416015625,111.93321228027344,594.3494262695312,344.507568359375
data/coco/coco2017/train2017/000000558850.jpg,giraffe,0.9425774216651917,396.6044921875,70.02618408203125,540.2612915039062,229.63690185546875
data/coco/coco2017/train2017/000000558850.jpg,giraffe,0.9263792634010315,92.79771423339844,80.935791015625,187.9582977294922,209.23907470703125
data/coco/coco2017/train2017/000000372727.jpg,person,0.9472236633300781,1.16595458984375,373.45501708984375,420.34613037109375,639.715576171875
data/coco/coco2017/train2017/000000372727.jpg,kite,0.7115082144737244,134.97891235351562,67.74822998046875,152.24050903320312,96.77505493164062
data/coco/coco2017/train2017/000000259005.jpg,person,0.9175654053688049,145.2662353515625,176.42218017578125,287.1761474609375,581.0062866210938
data/coco/coco2017/train2017/000000233575.jpg,donut,0.9472982287406921,93.77496337890625,42.693084716796875,403.48431396484375,371.4211730957031
data/coco/coco2017/train2017/000000233575.jpg,person,0.7838164567947388,0.0,238.25030517578125,207.84286499023438,421.50933837890625
data/coco/coco2017/train2017/000000106792.jpg,person,0.9292061924934387,118.59161376953125,113.49656677246094,461.904541015625,474.9923095703125
data/coco/coco2017/train2017/000000106792.jpg,umbrella,0.6807391047477722,172.19383239746094,71.43038940429688,482.6123046875,175.41433715820312
data/coco/coco2017/train2017/000000106792.jpg,person,0.5947606563568115,307.439208984375,0.0,344.344970703125,54.78656005859375
data/coco/coco2017/train2017/000000106792.jpg,person,0.5094718337059021,114.57743835449219,29.076568603515625,145.45970153808594,55.18244934082031
data/coco/coco2017/train2017/000000106792.jpg,person,0.42528340220451355,538.9462890625,16.864227294921875,556.02099609375,57.62315368652344
data/coco/coco2017/train2017/000000106792.jpg,person,0.342867910861969,247.9513702392578,32.2816162109375,271.61859130859375,53.49969482421875
data/coco/coco2017/train2017/000000106792.jpg,person,0.31979021430015564,208.0745086669922,6.2630157470703125,239.06459045410156,52.7763671875
data/coco/coco2017/train2017/000000106792.jpg,person,0.28453969955444336,554.776611328125,16.256103515625,570.76708984375,58.74176025390625
data/coco/coco2017/train2017/000000373866.jpg,elephant,0.8775281310081482,178.64910888671875,56.811187744140625,391.85015869140625,390.8576965332031
data/coco/coco2017/train2017/000000373866.jpg,elephant,0.6589472889900208,371.975341796875,64.7520751953125,513.9025268554688,353.5001220703125
data/coco/coco2017/train2017/000000250630.jpg,person,0.7802597284317017,258.6877136230469,125.51332092285156,394.3961486816406,452.099853515625
data/coco/coco2017/train2017/000000250630.jpg,backpack,0.40901538729667664,130.73593139648438,243.2978515625,280.1087646484375,356.3177490234375
data/coco/coco2017/train2017/000000206381.jpg,sheep,0.8897741436958313,337.3876953125,99.7919921875,639.778564453125,326.78656005859375
data/coco/coco2017/train2017/000000206381.jpg,person,0.855398416519165,57.74554443359375,1.490478515625,349.6414794921875,324.6513671875
data/coco/coco2017/train2017/000000206381.jpg,person,0.8364355564117432,402.32196044921875,277.37225341796875,639.5065307617188,474.1627197265625
data/coco/coco2017/train2017/000000206381.jpg,sheep,0.8017759323120117,228.6604766845703,351.9754638671875,381.83074951171875,477.838134765625
data/coco/coco2017/train2017/000000158501.jpg,bottle,0.9037663340568542,53.79707717895508,202.4932861328125,122.22566223144531,422.1566162109375
data/coco/coco2017/train2017/000000158501.jpg,wine glass,0.7420157194137573,124.52641296386719,218.60028076171875,184.3065643310547,385.53643798828125
data/coco/coco2017/train2017/000000158501.jpg,wine glass,0.6710905432701111,166.334228515625,247.453125,281.1324157714844,421.39923095703125
data/coco/coco2017/train2017/000000158501.jpg,person,0.6293858289718628,222.197998046875,20.617095947265625,450.51416015625,320.2439270019531
data/coco/coco2017/train2017/000000158501.jpg,person,0.4609229564666748,232.4178924560547,4.31640625,640.0,420.4930419921875
data/coco/coco2017/train2017/000000158501.jpg,person,0.452303946018219,201.41323852539062,36.142333984375,276.0009460449219,232.7950439453125
data/coco/coco2017/train2017/000000158501.jpg,wine glass,0.3518076241016388,224.00482177734375,170.72711181640625,280.2008361816406,276.82574462890625
data/coco/coco2017/train2017/000000158501.jpg,person,0.298391729593277,376.15203857421875,1.7273406982421875,639.524658203125,417.47637939453125
data/coco/coco2017/train2017/000000010705.jpg,chair,0.8818637132644653,470.71392822265625,288.57305908203125,605.1885375976562,471.67523193359375
data/coco/coco2017/train2017/000000010705.jpg,chair,0.8814107179641724,181.3052978515625,266.1875,281.88433837890625,430.145263671875
data/coco/coco2017/train2017/000000010705.jpg,person,0.876617968082428,429.9921875,183.47625732421875,593.961669921875,436.52099609375
data/coco/coco2017/train2017/000000010705.jpg,person,0.871643602848053,258.5623779296875,187.67718505859375,407.8016357421875,409.65777587890625
data/coco/coco2017/train2017/000000010705.jpg,person,0.8542194962501526,370.94866943359375,174.24655151367188,434.75689697265625,249.69064331054688
data/coco/coco2017/train2017/000000010705.jpg,chair,0.8504076600074768,266.51953125,282.938232421875,381.6092529296875,456.6981201171875
data/coco/coco2017/train2017/000000010705.jpg,person,0.8298244476318359,74.9757080078125,129.2698211669922,152.5709228515625,250.01019287109375
data/coco/coco2017/train2017/000000010705.jpg,person,0.7424566745758057,420.20587158203125,186.12896728515625,493.09112548828125,267.40704345703125
data/coco/coco2017/train2017/000000010705.jpg,person,0.7193809151649475,329.182861328125,180.90545654296875,381.041015625,245.3717041015625
data/coco/coco2017/train2017/000000010705.jpg,tv,0.5762187838554382,68.45536804199219,99.76406860351562,97.44917297363281,147.65615844726562
data/coco/coco2017/train2017/000000010705.jpg,person,0.5644327402114868,189.53665161132812,181.8411865234375,239.21319580078125,269.677490234375
data/coco/coco2017/train2017/000000010705.jpg,person,0.5404360890388489,204.14089965820312,182.39129638671875,277.4598388671875,362.371826171875
data/coco/coco2017/train2017/000000010705.jpg,dining table,0.5033658146858215,342.94342041015625,240.01577758789062,516.7464599609375,403.0655822753906
data/coco/coco2017/train2017/000000010705.jpg,chair,0.3964638113975525,91.66798400878906,226.84149169921875,153.78807067871094,320.35247802734375
data/coco/coco2017/train2017/000000010705.jpg,dining table,0.3851180672645569,341.83367919921875,237.22161865234375,516.2289428710938,318.89532470703125
data/coco/coco2017/train2017/000000010705.jpg,person,0.3745918273925781,148.433837890625,171.497314453125,205.83978271484375,256.64813232421875
data/coco/coco2017/train2017/000000010705.jpg,person,0.3730153739452362,145.27725219726562,172.10595703125,206.85623168945312,347.114990234375
data/coco/coco2017/train2017/000000010705.jpg,chair,0.34834468364715576,39.64129638671875,209.24920654296875,85.9383773803711,278.62908935546875
data/coco/coco2017/train2017/000000010705.jpg,cup,0.3122751712799072,380.0491943359375,252.96121215820312,395.709716796875,281.7326965332031
data/coco/coco2017/train2017/000000010705.jpg,chair,0.2908817231655121,0.23777008056640625,299.1051330566406,68.219970703125,418.6799011230469
data/coco/coco2017/train2017/000000010705.jpg,wine glass,0.2734606862068176,334.07586669921875,229.4151611328125,343.65325927734375,245.396484375
data/coco/coco2017/train2017/000000010705.jpg,person,0.2558693587779999,141.18841552734375,174.6404571533203,177.2122802734375,242.39959716796875
data/coco/coco2017/train2017/000000270045.jpg,horse,0.9412213563919067,91.60580444335938,149.18299865722656,408.6658020019531,388.427490234375
data/coco/coco2017/train2017/000000270045.jpg,person,0.38368162512779236,230.9736785888672,72.18307495117188,310.36346435546875,274.7432556152344
data/coco/coco2017/train2017/000000409581.jpg,person,0.6978000998497009,256.6731872558594,91.67137145996094,354.0873107910156,361.7012634277344
data/coco/coco2017/train2017/000000409581.jpg,person,0.625308096408844,34.6509895324707,255.812744140625,91.27070617675781,353.4195556640625
data/coco/coco2017/train2017/000000409581.jpg,surfboard,0.5352988839149475,84.83643341064453,200.40927124023438,498.39239501953125,350.3313903808594
data/coco/coco2017/train2017/000000409581.jpg,person,0.5178687572479248,5.252242088317871,206.05349731445312,25.715076446533203,271.72039794921875
data/coco/coco2017/train2017/000000409581.jpg,person,0.2659328579902649,174.8131561279297,179.59384155273438,192.85433959960938,235.97235107421875
data/coco/coco2017/train2017/000000409581.jpg,person,0.2616567015647888,33.03657150268555,208.25772094726562,56.7955207824707,269.8331298828125
data/coco/coco2017/train2017/000000492618.jpg,cow,0.958121657371521,250.39712524414062,157.3365478515625,463.5043640136719,374.93231201171875
data/coco/coco2017/train2017/000000492618.jpg,cow,0.894572377204895,15.576393127441406,149.00445556640625,121.73834991455078,239.47271728515625
data/coco/coco2017/train2017/000000492618.jpg,cow,0.8870266079902649,561.7265014648438,154.44073486328125,608.3538208007812,222.54632568359375
data/coco/coco2017/train2017/000000174898.jpg,motorcycle,0.9165731072425842,213.14207458496094,182.33135986328125,494.9237060546875,432.3321533203125
data/coco/coco2017/train2017/000000154667.jpg,person,0.8876765370368958,261.82342529296875,110.4197998046875,349.4306640625,272.96185302734375
data/coco/coco2017/train2017/000000154667.jpg,surfboard,0.8655574321746826,185.63275146484375,256.82684326171875,325.53326416015625,325.2108154296875
data/coco/coco2017/train2017/000000344883.jpg,teddy bear,0.6124615669250488,183.22811889648438,133.52859497070312,279.4638977050781,292.5523986816406
data/coco/coco2017/train2017/000000344883.jpg,teddy bear,0.3509458303451538,183.43846130371094,133.60287475585938,250.6826629638672,209.00772094726562
data/coco/coco2017/train2017/000000251752.jpg,person,0.9273602962493896,0.155029296875,2.8796234130859375,399.5577392578125,470.331787109375
data/coco/coco2017/train2017/000000251752.jpg,dog,0.8018717169761658,354.95086669921875,246.74862670898438,455.95928955078125,358.0837097167969
data/coco/coco2017/train2017/000000251752.jpg,orange,0.6832048892974854,413.669677734375,391.78680419921875,499.718017578125,467.718017578125
data/coco/coco2017/train2017/000000251752.jpg,orange,0.6205160617828369,370.3970947265625,445.44915771484375,465.4100341796875,479.68023681640625
data/coco/coco2017/train2017/000000251752.jpg,dining table,0.532745897769928,13.08148193359375,336.79376220703125,600.4998168945312,475.88983154296875
data/coco/coco2017/train2017/000000251752.jpg,bowl,0.509928822517395,532.5934448242188,422.81170654296875,639.6434936523438,478.10260009765625
data/coco/coco2017/train2017/000000251752.jpg,orange,0.2617199122905731,346.89349365234375,390.54779052734375,548.1201782226562,479.58148193359375
data/coco/coco2017/train2017/000000247919.jpg,person,0.9077425599098206,332.7909240722656,193.82257080078125,469.1183166503906,477.51068115234375
data/coco/coco2017/train2017/000000247919.jpg,person,0.9001174569129944,199.62353515625,190.45208740234375,341.2354736328125,439.7879638671875
data/coco/coco2017/train2017/000000247919.jpg,motorcycle,0.7241677045822144,205.36630249023438,236.6351318359375,269.7942810058594,371.372314453125
data/coco/coco2017/train2017/000000247919.jpg,truck,0.25409770011901855,105.52131652832031,186.49685668945312,205.90309143066406,221.41030883789062
data/coco/coco2017/train2017/000000014493.jpg,teddy bear,0.8579099178314209,40.94550704956055,164.95187377929688,132.03578186035156,288.1416015625
data/coco/coco2017/train2017/000000014493.jpg,person,0.854924738407135,95.3020248413086,44.5140380859375,267.7484436035156,500.0
data/coco/coco2017/train2017/000000394326.jpg,toilet,0.8674002885818481,172.2874755859375,167.7098388671875,384.677001953125,465.85589599609375
data/coco/coco2017/train2017/000000394326.jpg,sink,0.32315728068351746,0.722442626953125,83.1417465209961,168.61080932617188,226.83895874023438
data/coco/coco2017/train2017/000000191205.jpg,pizza,0.8728259205818176,104.20477294921875,70.63816833496094,554.2735595703125,376.4183349609375
data/coco/coco2017/train2017/000000191205.jpg,fork,0.743626594543457,572.704833984375,365.2469482421875,639.7626953125,412.25579833984375
data/coco/coco2017/train2017/000000191205.jpg,cup,0.5524293184280396,241.87469482421875,0.7162933349609375,350.7774658203125,67.09196472167969
data/coco/coco2017/train2017/000000191205.jpg,fork,0.5119520425796509,556.2208251953125,46.493377685546875,600.5118408203125,136.0892333984375
data/coco/coco2017/train2017/000000191205.jpg,knife,0.3784252405166626,128.7959747314453,38.4189453125,173.10426330566406,162.68328857421875
data/coco/coco2017/train2017/000000191205.jpg,dining table,0.350149005651474,2.795166015625,15.681045532226562,632.2891845703125,427.0
data/coco/coco2017/train2017/000000191205.jpg,person,0.30978530645370483,0.3042755126953125,256.84625244140625,163.0093994140625,420.29302978515625
data/coco/coco2017/train2017/000000543332.jpg,car,0.8971956372261047,65.41130065917969,299.94793701171875,235.62998962402344,393.42352294921875
data/coco/coco2017/train2017/000000543332.jpg,car,0.8738113045692444,344.728271484375,287.65936279296875,402.6258544921875,325.45953369140625
data/coco/coco2017/train2017/000000543332.jpg,bus,0.7811698913574219,171.28701782226562,246.5250244140625,330.847412109375,331.2781982421875
data/coco/coco2017/train2017/000000543332.jpg,car,0.777006208896637,408.2240905761719,285.4975891113281,452.8059997558594,315.6304016113281
data/coco/coco2017/train2017/000000543332.jpg,car,0.5661054253578186,536.377685546875,283.2647399902344,560.8486328125,302.7303161621094
data/coco/coco2017/train2017/000000543332.jpg,car,0.4976160228252411,437.52813720703125,280.3726806640625,473.32861328125,310.20458984375
data/coco/coco2017/train2017/000000543332.jpg,car,0.4510114789009094,483.590087890625,279.56427001953125,517.3590698242188,306.28692626953125
data/coco/coco2017/train2017/000000543332.jpg,traffic light,0.3425380289554596,60.34992980957031,188.80825805664062,74.47537231445312,221.83456420898438
data/coco/coco2017/train2017/000000543332.jpg,traffic light,0.29155001044273376,161.15087890625,204.79849243164062,171.16583251953125,217.47634887695312
data/coco/coco2017/train2017/000000206975.jpg,train,0.6161354184150696,239.77389526367188,218.4935302734375,383.1255187988281,253.757568359375
data/coco/coco2017/train2017/000000534323.jpg,person,0.7411298155784607,169.84304809570312,119.2060546875,219.51248168945312,196.19354248046875
data/coco/coco2017/train2017/000000534323.jpg,person,0.73154616355896,59.480018615722656,114.2232666015625,119.22106170654297,222.47589111328125
data/coco/coco2017/train2017/000000534323.jpg,person,0.5063061118125916,557.4580078125,135.00930786132812,588.2850341796875,175.75454711914062
data/coco/coco2017/train2017/000000534323.jpg,person,0.4487287104129791,94.08473205566406,112.72412109375,121.77145385742188,217.652587890625
data/coco/coco2017/train2017/000000534323.jpg,banana,0.29163846373558044,141.16226196289062,334.8521423339844,203.46026611328125,373.7032775878906
data/coco/coco2017/train2017/000000534323.jpg,person,0.27550074458122253,434.0460205078125,146.92361450195312,638.9915771484375,355.1438903808594
data/coco/coco2017/train2017/000000534323.jpg,person,0.27396413683891296,594.4205322265625,134.89306640625,621.8431396484375,184.6224365234375
data/coco/coco2017/train2017/000000534323.jpg,banana,0.2699374854564667,157.4044647216797,404.96099853515625,226.8872528076172,457.589111328125
data/coco/coco2017/train2017/000000060624.jpg,remote,0.975222647190094,334.13836669921875,131.08580017089844,564.7582397460938,423.32568359375
data/coco/coco2017/train2017/000000060624.jpg,person,0.7264153361320496,385.4403076171875,166.1748046875,639.3603515625,425.01824951171875
data/coco/coco2017/train2017/000000060624.jpg,person,0.697824239730835,190.4131622314453,89.23429870605469,384.58050537109375,357.99420166015625
data/coco/coco2017/train2017/000000060624.jpg,tv,0.6890727281570435,35.0657958984375,11.52752685546875,638.616943359375,403.4697265625
data/coco/coco2017/train2017/000000498152.jpg,vase,0.9540669322013855,449.5657043457031,42.85081481933594,639.9130859375,326.4703369140625
data/coco/coco2017/train2017/000000498152.jpg,vase,0.9521173238754272,291.48260498046875,134.6565399169922,472.99237060546875,367.23284912109375
data/coco/coco2017/train2017/000000498152.jpg,vase,0.9372440576553345,243.12890625,90.60389709472656,368.66754150390625,263.776611328125
